Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
5,true,7,true,11,Opposition,Third,0,1,0,0,-2.421384,-0.645702,1.389937,-7.287212,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,12,Martin,Tluk,8,2,0,0,0.162474,-2.249476,2.601677,7.093291,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,13,Opposition,Fourth,0,1,0,4,-2.339622,-1.661426,-2.120545,2.085954,-3.118449,1.604822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,14,Dana,Selnekovicova,7,1,0,0,-0.251572,-1.750524,1.817610,9.890985,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,15,Opposition,Fourth,6,0,0,4,-1.601677,0.000000,1.817610,1.729560,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,16,Dana,Selnekovicova,8,2,0,0,-0.411950,-1.803983,1.247379,10.496856,-2.494759,7.556604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,

Game Info,6
Date,15. 10. 2022 23:57, Held At,Prague

Our Team:,Czech Republic Wheelchair
,Fourth,Dana,Selnekovicova
,Third,Martin,Tluk
,Second,Milan,Bartunek
,Lead,Jana,Brincilova

Opposition:,PÓL,Not recorded





Hammer,true

End,123456Total
Score Us,0001304
Score Them,1110025
End Goal,0,0,0,0,0,0,

Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
6,true,1,true,1,Opposition,Lead,13,-1,-1,-1,-3.829140,-2.392034,3.740042,-7.465409,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,2,Jana,Brincilova,11,1,0,3,1.815514,0.000000,3.742138,9.000000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
6,true,1,true,3,Opposition,Lead,7,1,1,0,2.296646,0.000000,2.512579,9.873166,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,4,Jana,Brincilova,7,1,0,0,1.548218,0.000000,2.797694,10.942348,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,1,true,5,Opposition,Second,7,1,1,0,1.637316,0.000000,0.801887,9.926624,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,6,Milan,Bartunek,3,2,0,1,-0.468553,8.177149,0.712788,10.926624,-0.302935,10.659328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,7,Opposition,Second,6,0,1,0,-5.615304,-2.837526,-0.694969,11.316562,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,8,Milan,Bartunek,3,2,1,0,0.219078,9.531446,-0.730608,12.316562,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,9,Opposition,Third,7,1,1,4,-3.227463,-1.750524,-1.158281,4.046122,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,10,Martin,Tluk,8,2,1,0,0.005241,10.477987,-0.588050,13.316562,-0.855346,13.316562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,11,Opposition,Third,7,1,1,0,-1.837526,0.000000,-1.835430,-7.465409,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,12,Martin,Tluk,8,2,0,3,0.568134,0.000000,1.568134,8.202305,-5.096436,-6.997904,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
6,true,1,true,13,Opposition,Fourth,12,0,1,4,-2.134041,-2.106918,0.249476,12.617400,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,14,Dana,Selnekovicova,6,0,0,3,-5.301363,-2.071279,-1.710692,-0.836478,-2.031446,-0.337526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,15,Opposition,Fourth,9,3,1,0,-2.675052,0.000000,-3.510482,-7.376310,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,1,true,16,Dana,Selnekovicova,7,1,0,0,-1.944444,0.000000,-1.728512,-7.483229,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
"6,true,2,true,1,Opposition,Lead,6,0,1,0,-1.285115,0.000000,0.124738,22.133123,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
6,true,2,true,2,Jana,Brincilova,6,0,0,0,2.973794,0.000000,4.169811,6.095388,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,2,true,3,Opposition,Lead,7,1,1,4,-1.071279,0.000000,-0.071279,0.589099,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,4,Jana,Brincilova,6,0,0,0,-0.643606,-1.607966,2.993711,3.458071,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
"6,true,2,true,5,Opposition,Second,11,1,1,0,-1.730608,0.000000,0.000000,22.168762,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
6,true,2,true,6,Milan,Bartunek,0,1,0,0,-0.547170,1.089098,-0.124738,-7.481132,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,7,Opposition,Second,9,3,1,4,-1.392034,0.000000,-0.552411,1.747379,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,8,Milan,Bartunek,2,2,0,4,-1.081761,2.247379,-0.748428,2.747379,-0.106918,2.604822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,9,Opposition,Third,9,3,1,1,-2.042221,1.621593,0.409853,3.814466,2.084906,2.959120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,10,Martin,Tluk,0,1,0,0,0.094340,1.387841,2.708595,5.776730,2.120545,5.224319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,11,Opposition,Third,0,1,1,0,-2.364780,0.414046,-0.409853,-7.033543,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,12,Martin,Tluk,2,1,0,1,0.550314,0.049266,2.209644,6.224319,-7.714885,1.216981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,13,Opposition,Fourth,9,3,1,0,-5.650712,-2.178197,-2.013627,0.500000,-7.714885,-3.741090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,14,Dana,Selnekovicova,1,2,0,4,-0.190776,1.512579,2.031446,3.959120,-3.047170,-0.798742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,15,Opposition,Fourth,0,1,1,4,-4.039832,-2.263103,-2.797694,0.201258,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,2,true,16,Dana,Selnekovicova,0,1,0,0,-4.253669,-1.583857,-2.405660,-7.500000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,1,Opposition,Lead,11,1,1,4,-2.886792,-1.109015,0.285115,9.142558,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,2,Jana,Brincilova,6,0,0,0,2.421384,0.000000,3.742138,5.828092,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,3,Opposition,Lead,7,1,1,4,-1.701782,-0.200210,0.196017,4.616352,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,4,Jana,Brincilova,7,1,0,0,-3.519392,-0.681342,-0.694969,5.133124,-1.104822,5.186583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,3,true,5,Opposition,Second,9,3,1,0,-2.585954,0.000000,-1.585954,5.738994,-3.421384,3.440252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,6,Milan,Bartunek,1,2,0,0,-4.431866,1.387840,-2.922432,4.440251,-0.588050,3.870021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,7,Opposition,Second,0,1,1,3,-0.921384,4.370021,-0.588050,4.870021,0.160377,3.729560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,8,Milan,Bartunek,3,2,0,4,-1.010482,10.101677,0.356394,12.690776,7.270440,8.449685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,9,Opposition,Third,9,3,1,4,-1.231656,0.000000,-0.231656,4.455975,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,10,Martin,Tluk,9,3,1,1,1.890461,0.000000,0.427673,4.331237,2.637316,4.990566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,11,Opposition,Third,6,0,1,4,-1.195755,0.000000,0.035639,-0.266247,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,12,Martin,Tluk,9,3,0,0,-1.391771,0.000000,-1.389937,-0.676101,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,13,Opposition,Fourth,12,0,1,4,-2.567872,0.000000,-1.336478,9.855346,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,14,Dana,Selnekovicova,9,3,0,0,-2.802575,-1.287212,-1.764151,10.657232,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,3,true,15,Opposition,Fourth,13,-1,-1,-1,3.831237,0.000000,3.831237,-7.162474,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,3,true,16,Dana,Selnekovicova,13,-1,-1,-1,5.310273,0.000000,5.310273,-7.144654,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,1,Opposition,Lead,6,0,1,0,-1.872903,0.000000,-0.267296,14.203354,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,2,Jana,Brincilova,6,0,0,4,-0.340409,-1.714885,4.134172,-0.088050,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,3,Opposition,Lead,7,1,1,0,-3.041798,-1.518868,-3.653040,19.406708,-3.171908,19.281971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,4,Jana,Brincilova,7,1,1,0,1.416667,0.000000,-1.532495,10.746331,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,4,true,5,Opposition,Second,7,1,0,4,0.935535,0.000000,-0.730608,0.393082,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,6,Milan,Bartunek,9,3,1,0,1.862159,0.000000,1.229560,-0.818658,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
6,true,4,true,7,Opposition,Second,12,0,0,4,2.699686,0.000000,0.481132,11.868973,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,8,Milan,Bartunek,17,2,1,3,1.256289,0.193920,0.267296,12.227464,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,9,Opposition,Third,12,0,0,3,2.468029,0.000000,0.534591,10.300838,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,10,Martin,Tluk,16,0,1,4,6.579591,-1.269392,4.650943,9.873166,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,11,Opposition,Third,16,0,0,4,8.063417,-3.033543,2.726415,8.518867,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,12,Martin,Tluk,12,0,0,2,-0.381158,-1.269392,1.853249,9.605870,-0.142558,8.483229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,13,Opposition,Fourth,16,0,0,4,5.944838,0.000000,2.851153,10.568134,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,14,Dana,Selnekovicova,5,3,1,0,3.739823,11.068134,2.708595,11.568134,0.302935,11.247379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,15,Opposition,Fourth,16,0,0,4,7.349646,-1.340671,3.759958,10.710691,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,4,true,16,Dana,Selnekovicova,9,3,1,4,2.796711,0.000000,0.570231,0.179245,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,1,Jana,Brincilova,11,1,0,1,-3.564924,6.553459,1.585954,-2.208595,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
6,true,5,false,2,Opposition,Lead,6,0,0,0,3.252096,0.000000,-1.229560,-3.153040,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,3,Jana,Brincilova,11,1,0,4,-2.788784,1.350105,0.409853,6.968554,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,4,Opposition,Lead,7,1,0,0,4.731378,0.619497,1.781971,11.851153,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,5,Milan,Bartunek,6,0,0,4,-4.339099,0.000000,0.374214,-0.765199,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,6,Opposition,Second,17,2,1,3,-0.751398,7.468554,1.585954,12.797694,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,7,Milan,Bartunek,7,1,0,3,-3.626311,0.000000,-0.623690,-0.622642,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,5,false,8,Opposition,Second,12,0,1,4,-3.483753,0.000000,0.249476,7.681342,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,9,Martin,Tluk,7,1,0,0,-3.465933,0.000000,-0.374214,10.924528,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,5,false,10,Opposition,Third,3,2,1,2,-0.466282,8.181341,0.730608,8.681341,7.591195,3.602725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,11,Martin,Tluk,12,0,0,4,-2.828878,-0.520964,0.320755,13.953878,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,5,false,12,Opposition,Third,5,3,1,0,0.902865,11.529350,1.514675,13.797694,7.412998,8.327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"6,true,5,false,13,Dana,Selnekovicova,9,3,0,0,-3.786688,0.000000,-1.585954,21.438154,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
"6,true,5,false,14,Opposition,Fourth,9,3,1,0,-3.465933,0.000000,-7.713837,21.954927,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
6,true,5,false,15,Dana,Selnekovicova,9,3,0,0,-4.232181,0.000000,-2.156184,11.013627,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,5,false,16,Opposition,Fourth,5,3,0,0,4.180577,10.602725,1.871069,13.280922,7.003145,3.693920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,1,Jana,Brincilova,11,1,0,4,-4.356918,0.000000,-0.766247,16.680294,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,2,Opposition,Lead,6,0,1,4,-1.821803,-2.106918,3.653040,4.509434,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,3,Jana,Brincilova,7,1,0,0,-4.659853,0.000000,-1.781971,8.091195,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,6,false,4,Opposition,Lead,6,0,0,4,3.422776,0.000000,-0.160377,0.125786,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,5,Milan,Bartunek,9,3,1,0,3.440596,0.000000,0.392034,16.680294,1.692872,15.219077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,6,false,6,Opposition,Second,12,0,0,4,4.754590,-0.414046,-0.552411,10.835430,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,7,Milan,Bartunek,5,3,1,0,0.214301,11.335430,-0.980084,11.835430,-5.470650,8.360587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,8,Opposition,Second,12,0,0,3,3.590671,-0.004193,-1.407757,7.253669,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,9,Martin,Tluk,15,2,1,0,-0.921384,14.877359,-2.013627,16.949686,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,10,Opposition,Third,16,0,0,4,6.468554,-1.501048,3.920336,13.900419,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,11,Martin,Tluk,7,1,0,0,-4.597484,0.000000,-2.833333,6.469602,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
6,true,6,false,12,Opposition,Third,8,2,0,3,6.500000,0.000000,3.457023,5.509434,3.884696,5.527254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,13,Dana,Selnekovicova,8,2,0,0,-5.009434,-1.607966,-3.296646,7.505241,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,14,Opposition,Fourth,10,3,0,0,6.500000,0.000000,4.294549,11.516771,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,15,Dana,Selnekovicova,7,1,0,4,-7.246769,-1.607966,-3.777778,3.030398,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,true,6,false,16,Opposition,Fourth,16,0,1,0,3.241876,0.000000,7.714885,6.041929,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,

Game Info,7
Date,16. 10. 2022 4:00, Held At,Prague

Our Team:,Czech Republic Wheelchair
,Fourth,Dana,Selnekovicova
,Third,Martin,Tluk
,Second,Milan,Bartunek
,Lead,Jana,Brincilova

Opposition:,Hungary,Not recorded





Hammer,true

End,123456Total
Score Us,0202217
Score Them,2010003
End Goal,0,0,0,0,0,0,

Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
7,true,1,true,1,Opposition,Lead,11,1,0,0,-3.216457,-0.984277,-3.011530,7.467505,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,2,Jana,Brincilova,6,0,0,4,0.080189,-1.269392,4.918239,0.214885,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,3,Opposition,Lead,11,1,0,4,-3.145178,-1.144654,-0.498952,11.744235,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,4,Jana,Brincilova,7,1,1,2,3.915848,-1.768344,1.817610,-2.226415,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
7,true,1,true,5,Opposition,Second,7,1,1,2,3.345339,-1.643606,1.354298,-1.317610,0.855346,-1.798742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,1,true,6,Milan,Bartunek,3,2,1,0,0.596960,9.707547,-0.106918,12.563941,1.176101,10.746331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Come around do not worry "",,,"
7,true,1,true,7,Opposition,Second,6,0,0,4,-2.877882,-1.625786,0.196017,6.291405,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,8,Milan,Bartunek,3,2,0,0,-0.768344,3.132076,-1.193920,6.647799,-7.713837,3.404612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,9,Opposition,Third,12,0,0,4,-2.877882,-2.035640,-0.035639,7.538784,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,10,Martin,Tluk,3,2,0,0,-1.010482,10.050315,0.249476,11.548218,-5.078616,7.823899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,11,Opposition,Third,12,0,0,4,-2.229560,-1.893082,1.033543,11.815514,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,12,Martin,Tluk,3,2,0,0,-1.249476,-1.590147,-1.924528,-7.483229,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,13,Opposition,Fourth,12,0,0,2,-2.336478,-0.716981,-0.445493,8.322851,-1.960168,7.592243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,14,Dana,Selnekovicova,7,1,0,0,-4.047170,0.000000,-1.265199,7.823899,0.944444,6.327044,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,1,true,15,Opposition,Fourth,12,0,0,4,-3.344602,-1.803983,-1.051363,8.643606,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,1,true,16,Dana,Selnekovicova,7,1,0,0,-4.984015,-2.320755,-3.635220,-6.930818,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
7,true,2,true,1,Opposition,Lead,11,1,1,4,-2.681866,-1.447589,0.213836,10.283019,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,2,Jana,Brincilova,6,0,1,3,-3.080713,-1.786164,-0.873166,1.640461,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,3,Opposition,Lead,6,0,0,4,-3.116352,-1.893082,-0.997904,2.584906,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,2,true,4,Jana,Brincilova,7,1,1,2,4.238994,-1.483229,1.853249,-4.453878,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,""Follow samé shot"",,,"
7,true,2,true,5,Opposition,Second,6,0,1,4,2.884696,0.000000,1.015723,0.393082,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,6,Milan,Bartunek,8,2,1,0,2.903416,-1.697065,2.904612,-0.248428,3.243186,-3.883648,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
7,true,2,true,7,Opposition,Second,7,1,1,3,3.989518,-0.770440,3.189728,8.376310,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,8,Milan,Bartunek,3,2,0,2,-1.017820,6.696017,1.639413,10.942348,5.684486,7.788260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,9,Opposition,Third,6,0,1,1,-2.585954,-1.910901,1.051363,19.691824,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,2,true,10,Martin,Tluk,3,2,0,0,-0.287212,0.000000,0.374214,20.172956,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""Tap"",,,"
7,true,2,true,11,Opposition,Third,12,0,0,0,2.853250,-1.661426,0.659329,19.656185,1.621593,-4.293501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,12,Martin,Tluk,7,1,0,0,2.412474,-1.376310,2.851153,-3.402516,5.025157,-7.144654,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,2,true,13,Opposition,Fourth,12,0,1,4,2.465933,-1.893082,1.051363,18.800838,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"7,true,2,true,14,Dana,Selnekovicova,3,2,0,4,3.138365,-1.643606,-0.588050,20.850105,-0.374214,20.850105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""You should have made the open take"",,,"
7,true,2,true,15,Opposition,Fourth,3,2,0,0,-2.400419,-2.409853,-1.140461,2.602725,-2.334382,1.996855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,2,true,16,Dana,Selnekovicova,7,3,0,4,-3.049266,-1.928721,-0.285115,-1.335430,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,1,Jana,Brincilova,11,1,0,3,-4.541929,-1.964361,-0.356394,5.935010,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,2,Opposition,Lead,7,1,0,0,-4.238994,-1.946541,-2.120545,-7.481132,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,3,Jana,Brincilova,7,1,0,4,-4.203354,-1.768344,-1.425577,-0.533543,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,4,Opposition,Lead,6,0,0,4,-3.846960,0.000000,-1.621593,1.284067,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,5,Milan,Bartunek,11,1,0,2,-4.452830,-1.501048,-2.102725,4.063941,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
7,true,3,false,6,Opposition,Second,7,1,1,0,3.303459,-2.213836,-0.249476,12.367925,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,7,Milan,Bartunek,6,0,1,2,4.256814,-1.875262,1.728512,13.846960,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
7,true,3,false,8,Opposition,Second,7,1,1,0,3.762055,0.512579,1.389937,10.229560,1.550314,12.207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,9,Martin,Tluk,6,0,0,4,-4.688679,-1.732704,-1.764151,4.972746,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,10,Opposition,Third,3,2,0,4,-2.603774,0.494759,-1.389937,5.578616,-1.176101,5.115304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,11,Martin,Tluk,12,0,0,4,-4.902516,-1.590147,-2.263103,12.581761,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,true,3,false,12,Opposition,Third,3,2,0,0,-4.599581,0.000000,-3.599581,11.868973,-7.482180,8.233752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
